trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.02, 'e': 0.9801986733067553}",20,0,-113.69197784512976,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
2,False,"{'a': 0.02, 'e': 0.9607894391523232}",25,0,-73.88997056951484,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
3,False,"{'a': 0.02, 'e': 0.9417645335842487}",25,0,-137.04741894879686,"{0: 14, 1: 4, 2: 5, 3: 0, 4: 2}",0
4,False,"{'a': 0.02, 'e': 0.9231163463866358}",35,0,-342.3503819776075,"{0: 17, 1: 4, 2: 6, 3: 2, 4: 6}",0
5,False,"{'a': 0.02, 'e': 0.9048374180359595}",35,13,-63.73108010398229,"{0: 12, 1: 3, 2: 7, 3: 0, 4: 0}",1
6,False,"{'a': 0.02, 'e': 0.8869204367171575}",20,15,8.740557606614136,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,False,"{'a': 0.02, 'e': 0.8693582353988059}",20,0,-63.313680222539666,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
8,False,"{'a': 0.02, 'e': 0.8521437889662113}",20,11,-30.454302940479014,"{0: 4, 1: 2, 2: 3, 3: 0, 4: 0}",1
9,False,"{'a': 0.02, 'e': 0.835270211411272}",20,0,-39.29135837315224,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
10,False,"{'a': 0.02, 'e': 0.8187307530779818}",20,0,1.39071676376555,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
11,False,"{'a': 0.02, 'e': 0.8025187979624785}",25,9,-29.54374443782377,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 1}",1
12,False,"{'a': 0.02, 'e': 0.7866278610665535}",20,0,-80.5791420580605,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
13,False,"{'a': 0.02, 'e': 0.7710515858035663}",20,11,-22.03838662619208,"{0: 6, 1: 2, 2: 0, 3: 1, 4: 0}",1
14,False,"{'a': 0.02, 'e': 0.7557837414557255}",20,0,-41.514668458200426,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
15,False,"{'a': 0.02, 'e': 0.7408182206817179}",20,0,-130.48336513335047,"{0: 9, 1: 2, 2: 7, 3: 1, 4: 1}",1
16,False,"{'a': 0.02, 'e': 0.7261490370736909}",20,1,-99.90821331709712,"{0: 9, 1: 3, 2: 6, 3: 0, 4: 1}",1
17,False,"{'a': 0.02, 'e': 0.7117703227626097}",20,0,-41.8004040860633,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
18,False,"{'a': 0.02, 'e': 0.697676326071031}",30,17,3.162494178623458,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
19,False,"{'a': 0.02, 'e': 0.6838614092123558}",20,0,-63.928601693565895,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
20,False,"{'a': 0.02, 'e': 0.6703200460356393}",25,0,-88.04200352880633,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 2}",0
21,False,"{'a': 0.02, 'e': 0.6570468198150567}",25,7,-24.450406688985527,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 0}",1
22,False,"{'a': 0.02, 'e': 0.6440364210831414}",20,0,-16.335687812906915,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
23,False,"{'a': 0.02, 'e': 0.631283645506926}",20,0,-44.93791300076877,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
24,False,"{'a': 0.02, 'e': 0.6187833918061408}",25,0,-33.76888642606165,"{0: 17, 1: 4, 2: 4, 3: 0, 4: 0}",0
25,False,"{'a': 0.02, 'e': 0.6065306597126334}",20,1,-21.238703626733948,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 0}",1
26,False,"{'a': 0.02, 'e': 0.5945205479701944}",25,0,-52.93154634552651,"{0: 19, 1: 3, 2: 2, 3: 0, 4: 1}",0
27,False,"{'a': 0.02, 'e': 0.5827482523739896}",20,6,-0.5181631226228676,"{0: 11, 1: 2, 2: 1, 3: 0, 4: 0}",1
28,False,"{'a': 0.02, 'e': 0.5712090638488149}",20,12,14.82855338700761,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,False,"{'a': 0.02, 'e': 0.559898366565402}",25,15,7.09210921683329,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
30,False,"{'a': 0.02, 'e': 0.5488116360940265}",25,0,-53.470563487343696,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 1}",0
31,False,"{'a': 0.02, 'e': 0.5379444375946745}",30,0,-20.204577150044233,"{0: 26, 1: 2, 2: 1, 3: 0, 4: 1}",0
32,False,"{'a': 0.02, 'e': 0.5272924240430485}",20,7,22.652665423180043,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
33,False,"{'a': 0.02, 'e': 0.5168513344916992}",30,0,-4.483579227760876,"{0: 26, 1: 0, 2: 4, 3: 0, 4: 0}",0
34,False,"{'a': 0.02, 'e': 0.5066169923655895}",30,10,-26.760675241368503,"{0: 13, 1: 4, 2: 3, 3: 0, 4: 0}",1
35,False,"{'a': 0.02, 'e': 0.49658530379140947}",25,19,1.4757925091868882,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
36,False,"{'a': 0.02, 'e': 0.4867522559599717}",20,0,14.814639470601975,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
37,False,"{'a': 0.02, 'e': 0.4771139155210344}",25,17,15.877891236209342,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
38,False,"{'a': 0.02, 'e': 0.46766642700990924}",35,21,14.87805142842829,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
39,False,"{'a': 0.02, 'e': 0.4584060113052235}",30,0,-62.21768197149885,"{0: 24, 1: 1, 2: 4, 3: 0, 4: 1}",0
40,False,"{'a': 0.02, 'e': 0.44932896411722156}",25,16,-45.62573801215983,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 1}",1
41,False,"{'a': 0.02, 'e': 0.44043165450599925}",20,0,11.585975509087206,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
42,False,"{'a': 0.02, 'e': 0.43171052342907973}",30,15,-5.529880778818786,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
43,False,"{'a': 0.02, 'e': 0.4231620823177488}",35,0,-25.890448036608298,"{0: 30, 1: 2, 2: 2, 3: 0, 4: 1}",0
44,False,"{'a': 0.02, 'e': 0.4147829116815814}",35,18,19.60116528517128,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
45,False,"{'a': 0.02, 'e': 0.4065696597405991}",30,18,-25.268386961443763,"{0: 8, 1: 2, 2: 1, 3: 1, 4: 0}",1
46,False,"{'a': 0.02, 'e': 0.39851904108451414}",35,21,-67.61912742126933,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 2}",1
47,False,"{'a': 0.02, 'e': 0.3906278353585211}",35,13,7.905290343296217,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
48,False,"{'a': 0.02, 'e': 0.38289288597511206}",25,0,-38.003296498456876,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
